Id,Hora de início,Hora de conclusão,Email,Nome,"De acordo com a Lei Geral de Proteção de Dados Pessoais, você está consentindo com a coleta e uso de dados pessoais sensíveis seus, tais como raça, identidade de gênero, orientação sexual e outros, qu",Agência,Nome completo,"Qual seu nome social? O nome social é o nome pelo qual uma pessoa é conhecida e reconhecida socialmente, que pode ser diferente do seu nome de registro civil.",Qual posição você ocupa? Coloque o nome do seu cargo,Qual seu estado de nascimento?,Qual estado você mora?,Em qual região de São Paulo você mora?,Qual sua idade?,Qual seu status de relacionamento afetivo?,"Existe alguma restrição alimentar que devemos considerar ao planejar eventos ou reuniões? Se sim, justifique.","Você tem alguma sensibilidade a algum alimento ou substância? Se sim, justifique.","Você tem algum problema de saúde/ alergias ou doença crônica que precisamos estar cientes? Se sim, justifique.",Como você se define em termos de identidade de gênero?,Como você se define em termos de sexo biológico?,Como você se define em termos de orientação sexual?,Você se identifica como pessoa com deficiência?,Etnia / raça / cor: Como você se identifica?,Qual o nível máximo da sua educação formal?,Qual domínio com idiomas? Português,Qual domínio com idiomas? Inglês,Qual domínio com idiomas? Espanhol
66,8:22 PM,10:19 PM,bsutcliffe1t@de.vu,Kerri,FALSE,Skinder,Belita Sutcliffe,Belita,Human Resources Manager,,,Norte,102,Viúvo(a),FALSE,TRUE,FALSE,Male,Female,Outro,FALSE,Outro,Ensino Fundamental,Intermediário,Avançado,Básico
67,10:29 AM,9:40 AM,kinman1u@jigsy.com,Helaine,TRUE,Buzzster,Katie Inman,Katie,Biostatistician III,,,Sul,91,Viúvo(a),FALSE,FALSE,TRUE,Male,Female,Heterossexual,FALSE,Branco(a),Ensino Médio,Básico,Fluente,Avançado
68,6:36 AM,6:57 PM,ehayball1v@gizmodo.com,Jacquelynn,FALSE,Kaymbo,Elaine Hayball,Elaine,Legal Assistant,,,Sul,29,Outro,TRUE,TRUE,TRUE,Male,Female,Pansexual,FALSE,Amarelo(a),Pós-graduação,Avançado,Básico,Fluente
69,8:30 PM,10:29 PM,mmebs1w@mail.ru,Natal,FALSE,Devpulse,Murdoch Mebs,Murdoch,Account Executive,Île-de-France,,Central,67,Divorciado(a),TRUE,FALSE,FALSE,Female,Male,Pansexual,FALSE,Pardo(a),Outro,Intermediário,Básico,Fluente
70,2:12 PM,7:07 PM,sculcheth1x@skype.com,Waylen,TRUE,Yambee,Simmonds Culcheth,Simmonds,Help Desk Technician,,,Sul,17,Divorciado(a),TRUE,TRUE,TRUE,Female,Male,Bissexual,TRUE,Branco(a),Outro,Intermediário,Intermediário,Intermediário
71,4:53 PM,9:51 AM,gkeeley1y@cmu.edu,Theresa,TRUE,Vitz,Guthrey Keeley,Guthrey,VP Marketing,,,Sul,40,Viúvo(a),FALSE,TRUE,TRUE,Male,Non-binary,Pansexual,FALSE,Outro,Pós-graduação,Fluente,Intermediário,Básico
72,11:28 PM,5:58 PM,kbarmby1z@nyu.edu,Cullie,TRUE,Jayo,Kristoffer Barmby,Kristoffer,General Manager,,,Oeste,118,Casado(a),FALSE,FALSE,TRUE,Male,Male,Heterossexual,FALSE,Pardo(a),Ensino Médio,Básico,Fluente,Avançado
73,3:18 AM,6:57 PM,thallowes20@blogtalkradio.com,Gerardo,FALSE,Edgewire,Timoteo Hallowes,Timoteo,VP Quality Control,,Alberta,Norte,27,Viúvo(a),FALSE,FALSE,TRUE,Male,Male,Bissexual,FALSE,Branco(a),Ensino Fundamental,Fluente,Intermediário,Avançado
74,9:33 AM,4:27 AM,pjoselevitz21@sun.com,Sheelagh,TRUE,Rhycero,Phyllis Joselevitz,Phyllis,Senior Cost Accountant,,Coimbra,Norte,74,Outro,FALSE,FALSE,TRUE,Male,Female,Outro,TRUE,Outro,Ensino Médio,Básico,Fluente,Básico
75,10:41 AM,4:52 PM,rreboulet22@pcworld.com,Johan,TRUE,Quimm,Rowan Reboulet,Rowan,Systems Administrator I,,,Oeste,98,Casado(a),FALSE,FALSE,TRUE,Agender,Male,Outro,FALSE,Outro,Ensino Fundamental,Fluente,Avançado,Intermediário
76,3:02 PM,10:55 AM,ldrinkale23@hud.gov,Fraser,TRUE,Tagpad,Lind Drinkale,Lind,Programmer Analyst III,,,Sul,70,Viúvo(a),FALSE,TRUE,FALSE,Polygender,Male,Homossexual,FALSE,Outro,Ensino Médio,Básico,Fluente,Básico
77,9:59 PM,9:38 AM,smelsom24@angelfire.com,Herbie,FALSE,Jazzy,Shalom Melsom,Shalom,Occupational Therapist,,,Oeste,48,Casado(a),FALSE,FALSE,FALSE,Male,Genderfluid,Heterossexual,FALSE,Pardo(a),Ensino Fundamental,Básico,Básico,Básico
78,5:55 AM,4:39 PM,ekeys25@mlb.com,Artair,TRUE,Youspan,Eli Keys,Eli,Senior Developer,Saskatchewan,Bretagne,Oeste,54,Outro,TRUE,TRUE,TRUE,Male,Male,Pansexual,FALSE,Amarelo(a),Ensino Médio,Intermediário,Avançado,Básico
79,3:20 AM,9:50 AM,gandrei26@nationalgeographic.com,Torin,TRUE,Dablist,Guthrie Andrei,Guthrie,Web Designer III,,,Sul,105,Divorciado(a),TRUE,TRUE,TRUE,Female,Male,Bissexual,FALSE,Indígena,Ensino Médio,Fluente,Básico,Intermediário
80,10:06 PM,10:59 PM,egummow27@yahoo.co.jp,Rori,TRUE,Bluezoom,Ettie Gummow,Ettie,Editor,,,Central,28,Casado(a),TRUE,TRUE,FALSE,Female,Female,Homossexual,TRUE,Amarelo(a),Ensino Médio,Fluente,Básico,Básico
81,7:31 PM,12:34 AM,ppedycan28@smugmug.com,Dewey,TRUE,Skajo,Parke Pedycan,Parke,Graphic Designer,Porto,Santarém,Norte,115,Viúvo(a),FALSE,TRUE,FALSE,Male,Male,Heterossexual,TRUE,Outro,Pós-graduação,Avançado,Avançado,Básico
82,12:53 PM,12:38 AM,nsweedy29@mapy.cz,Theresita,FALSE,Trudoo,Nance Sweedy,Nance,Staff Scientist,,,Oeste,106,Outro,TRUE,TRUE,FALSE,Male,Female,Bissexual,FALSE,Negro(a),Ensino Fundamental,Fluente,Fluente,Básico
83,5:20 AM,11:48 PM,acholonin2a@webnode.com,Claudie,FALSE,Jatri,Athena Cholonin,Athena,Compensation Analyst,,,Oeste,109,Outro,TRUE,FALSE,TRUE,Male,Female,Heterossexual,FALSE,Negro(a),Outro,Intermediário,Fluente,Básico
84,2:56 AM,10:17 AM,csmy2b@nasa.gov,Rafaelita,FALSE,Fatz,Christen Smy,Christen,Paralegal,,Västra Götaland,Norte,16,Casado(a),FALSE,FALSE,FALSE,Male,Female,Bissexual,FALSE,Pardo(a),Ensino Superior,Básico,Básico,Fluente
85,4:20 PM,6:38 PM,pyellowlee2c@prnewswire.com,Gabby,TRUE,Trudeo,Pail Yellowlee,Pail,Assistant Media Planner,Blekinge,,Leste,111,Divorciado(a),FALSE,TRUE,FALSE,Male,Male,Bissexual,FALSE,Pardo(a),Ensino Superior,Avançado,Avançado,Fluente
86,8:41 AM,10:57 AM,iannandale2d@alexa.com,Thornton,FALSE,Fivebridge,Iain Annandale,Iain,Food Chemist,,Stockholm,Norte,48,Solteiro(a),FALSE,TRUE,FALSE,Male,Male,Homossexual,FALSE,Pardo(a),Ensino Superior,Básico,Intermediário,Avançado
87,1:04 AM,4:56 AM,ngibbs2e@utexas.edu,Wilmette,TRUE,Podcat,Napoleon Gibbs,Napoleon,Desktop Support Technician,,,Leste,76,Solteiro(a),TRUE,FALSE,FALSE,Female,Bigender,Pansexual,TRUE,Indígena,Ensino Superior,Fluente,Básico,Intermediário
88,12:03 PM,8:14 AM,bream2f@livejournal.com,Augusta,TRUE,Brainlounge,Bidget Ream,Bidget,Financial Analyst,,,Oeste,70,Viúvo(a),TRUE,FALSE,FALSE,Female,Female,Heterossexual,FALSE,Pardo(a),Ensino Médio,Básico,Básico,Básico
